6300-6310, Zug	
6300, Zugerberg	
6312, Steinhausen	
6313, Edlibach	
6313, Finstersee	
6313, Menzingen	
6314, Unterägeri	
6314, Neuägeri	
6315, Morgarten	
6315, Oberägeri	
6315, Alosen	
6317, Oberwil bei Zug	
6318, Walchwil	
6319, Allenwinden	
6330, Cham	
6331, Hünenberg	
6332, Hagendorn	
6340-6342, Baar	
6340, Sihlbrugg	
6343, Rotkreuz	
6343, Buonas	
6343, Risch	
6343, Holzhäusern ZG	
6345, Neuheim	
